smiles,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,FractionCSP3,HallKierAlpha,HeavyAtomCount,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MolLogP,MolMR,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
"O=C1CN=C(C2=CCCCC2)c2cc(Cl)ccc2N1",274.751,259.631,274.08729078000005,98,0,11.68841474552784,-0.07409084467120186,11.68841474552784,0.07409084467120186,2.1038508025456535,589.8084125773241,13.242276208189782,10.57836134166429,11.334290287682746,9.237183443017884,6.575005023461171,6.9529694964703985,4.8780610945391185,5.314496875011104,3.486740669376683,3.7218377721644216,2.5748989434486576,2.747001967401525,0.0,4.794537184071822,0.0,12.45193613526408,5.022633313741326,29.804166015003275,18.414747775921285,6.06636706846161,12.13273413692322,16.38521344347588,11.600939890232516,0.3333333333333333,-1.6099999999999997,19,32752.466535279644,12.425156598056079,5.174544530806688,2.562928144545054,116.92458980621734,3.5816000000000026,78.03670000000002,1,3,1,1,2,1,0,1,2,1,4,1,0,0,0,5.316788604006331,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,17.676959997066398,49.45549222715813,10.586084805438322,11.399071277454265,3,4.794537184071822,28.907190897038284,0.0,0.0,4.992404732635669,25.683286491704038,11.861545009918906,40.4343106477263,0.0,0.0,5.316788604006331,5.687386274683562,0.0,11.600939890232516,18.163621138034785,4.794537184071822,0.0,31.246737983401033,34.840630574923644,5.022633313741326,0.0,0.0,41.46,0.0,6.083395079225105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.027716031886,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21",284.74600000000004,271.642,284.07164071600005,100,0,12.024468379944572,-0.028237433862433825,12.024468379944572,0.028237433862433825,2.229963444415006,694.8779897536325,14.11251969619286,11.006548889176562,11.762477835195018,9.66470379794645,6.329639001332097,6.707603474341325,4.645086508323747,5.081522288795732,3.368833542284992,3.6039306450727304,2.305497236422558,2.4776002603754255,0.0,4.794537184071822,0.0,12.45193613526408,5.022633313741326,22.525974260848255,0.0,18.013948781989278,42.46456947923127,4.992404732635669,11.600939890232516,0.125,-2.129999999999999,20,50100.21358682773,12.881278899155532,5.097712849630266,2.207528872522681,122.06237911260713,3.153800000000002,81.81000000000004,0,3,0,1,1,2,0,2,2,0,4,1,0,0,0,4.899909730850478,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,41.932775232540564,18.19910120538483,23.197208279812507,11.399071277454265,3,4.794537184071822,28.907190897038284,0.0,0.0,4.992404732635669,0.0,18.492338119440245,64.6804728448282,0.0,0.0,4.899909730850478,5.687386274683562,0.0,11.600939890232516,25.21129312071197,4.794537184071822,0.0,11.126902983393991,53.523341280328545,5.022633313741326,0.0,0.0,32.67,0.0,6.108365947201925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.50274516390919,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2",294.745,283.657,294.06722403200007,102,0,6.1882270583130365,0.49655423280423294,6.1882270583130365,0.49655423280423294,1.9961465411984807,836.4931314625338,14.233840039752504,11.070078058902242,11.826007004920697,10.326499840494925,6.6183058378445105,6.996270310853737,4.809501133040283,5.245936913512267,3.517431469731819,3.752528572519558,2.5537273747074583,2.7258303986603254,0.0,0.0,0.0,0.0,11.567389719653901,28.35037875884818,0.0,6.3273200747645415,40.965302058561015,22.330097753525294,16.593344622868184,0.0625,-2.46,21,141955.3342161377,12.293555605558616,4.823665918890326,2.0424224024052173,126.29511475753817,3.2717000000000027,82.15400000000002,0,4,0,1,1,2,1,3,4,0,5,1,0,0,0,0.0,12.872076480677116,5.824404497999927,0.0,0.0,0.0,9.559504380427024,0.0,0.0,10.197363616602075,41.932775232540564,18.19910120538483,16.149536297135317,11.399071277454265,4,0.0,17.312624893003218,0.0,14.76446326439343,4.992404732635669,6.544756405912575,0.0,76.83219741759267,0.0,5.687386274683562,0.0,0.0,0.0,11.600939890232516,20.47614826716413,6.544756405912575,0.0,16.95130748139392,59.850661355093095,5.022633313741326,5.687386274683562,0.0,43.07,0.0,6.1882270583130365,0.0,0.0,0.0,0.0,0.0,0.0,1.963395061728395,36.459488991069676,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl",342.855,327.735,342.07059516000004,116,0,6.422342660829763,0.5042210726883347,6.422342660829763,0.5042210726883347,1.9914878719061524,922.5738636579225,15.97432701575866,12.876032053794148,14.44845758074033,11.185871848001629,7.524013180237535,8.718474234174488,5.428625972201227,6.951025970231077,3.9696184622455863,5.563758199755636,2.832562709942285,4.221592634470061,0.0,0.0,0.0,0.0,6.544756405912575,44.93193389551975,4.877147193701299,11.336785877934737,31.18920547353706,27.754567532545664,16.593344622868184,0.23529411764705882,-1.9799999999999995,23,330544.4142980751,14.60208431635863,5.582100887254628,2.312566337606884,143.03030437113952,4.2040200000000025,94.14600000000002,0,4,0,1,1,1,2,3,5,0,6,2,0,0,0,0.0,17.37024288060037,5.824404497999927,0.0,0.0,0.0,9.559504380427024,0.0,0.0,21.534149494536813,36.723778295307966,25.477292959539852,21.026683490836618,5.711685002770702,4,0.0,28.649410770937955,0.0,14.76446326439343,4.992404732635669,26.813052428219834,0.0,63.007327829144515,0.0,5.001081976687867,0.0,0.0,0.0,22.937725768167255,20.476148267164135,12.965578028838586,6.923737199690624,34.57659637278577,35.32424007494372,5.022633313741326,5.001081976687867,0.0,43.07,0.0,8.195802364155536,0.0,0.0,0.0,0.0,0.0,0.0,2.1175642479213908,36.96441116570085,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21",313.28800000000007,301.19200000000006,313.086269464,116,0,14.140986237087427,-0.5357506613756615,14.140986237087427,0.143020124716553,2.2739972566508073,848.2141468702094,16.560113453385565,12.19290879641462,12.19290879641462,10.98607100299237,6.835060837418854,6.835060837418854,5.05599816719113,5.05599816719113,3.682940376602207,3.682940376602207,2.475524841608999,2.475524841608999,10.740531889863565,19.299270500512215,0.0,29.41445890441534,11.250837766380558,0.0,35.23174507315853,19.18040611960041,0.0,4.992404732635669,0.0,0.125,-3.09,23,179383.08253094487,14.830970211110094,5.600501732993522,2.565453566330496,130.5776240111515,2.5477000000000007,83.41240000000002,0,6,0,1,1,2,0,2,4,0,7,2,0,0,0,4.899909730850478,12.361977246958471,0.0,5.907179729351506,5.687386274683562,0.0,19.901260185473063,4.39041504767482,0.0,0.0,12.13273413692322,18.19910120538483,30.3073091029944,16.322382326271935,3,14.108263280564312,22.99363728148933,0.0,0.0,4.992404732635669,0.0,18.492338119440245,69.52301157243673,0.0,0.0,4.899909730850478,15.765187597041944,0.0,0.0,30.13460416952964,4.794537184071822,15.931539109811467,11.126902983393991,47.456974211866935,0.0,0.0,0.0,75.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.140986237087427,51.02568042957924,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F",352.743,340.647,352.059025344,124,0,12.88216785661651,-4.510102867535903,12.88216785661651,0.15447042705971303,2.1589391283473955,803.2281082743121,17.31962647737941,12.34754908939079,13.103478035409246,11.349155209813961,7.119153271956091,7.497117744965319,5.287392139003393,5.7238279194753785,3.5626250527525705,3.7977221555403093,2.580309051326884,2.7524120752797514,18.628234652707555,17.96578232709628,0.0,12.232142680596137,26.7611310307565,0.0,18.19910120538483,24.26546827384644,6.06636706846161,4.992404732635669,11.600939890232516,0.17647058823529413,-2.339999999999999,24,238878.4129674207,16.51541937092753,6.279638833640705,3.4321744567954235,140.92392743578242,4.086300000000002,86.80800000000004,0,3,0,1,1,2,0,2,2,0,7,2,0,0,0,4.899909730850478,13.08951281182515,0.0,5.907179729351506,0.0,6.176298517443475,9.786941916707491,0.0,13.171245143024459,0.0,41.932775232540564,18.19910120538483,16.149536297135317,11.399071277454265,3,17.96578232709628,28.907190897038284,0.0,0.0,4.992404732635669,6.176298517443475,17.98942254267563,64.6804728448282,0.0,0.0,4.899909730850478,18.858631417708022,0.0,11.600939890232516,30.884676061390834,4.794537184071822,0.0,11.126902983393991,53.523341280328545,5.022633313741326,0.0,0.0,32.67,0.0,6.01924196813499,0.0,0.0,0.0,0.0,0.0,0.0,38.64650356984953,25.695365573126598,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O",321.163,311.08299999999997,320.01193292,106,0,11.789372952884857,-1.4977330561854376,11.789372952884857,0.42032407407407435,2.26892535252096,759.0888790908208,14.982763184195939,10.677406580999241,12.189264473036152,10.058550648063802,6.176152470982485,6.93208141700094,4.510377961098409,5.354013868310998,3.1094747349565592,3.6741600587843433,2.1370080964316513,2.5343477678273003,12.135080900086376,9.901064578912528,0.0,0.0,32.571240888330905,0.0,0.0,42.46456947923127,0.0,10.309193336642,23.20187978046503,0.06666666666666667,-1.8799999999999992,21,69580.86284980763,14.073964359504131,5.483862253091111,2.6540649291266583,130.58496549069287,3.1013000000000015,83.17950000000002,2,4,0,1,1,2,0,2,3,2,6,1,0,0,0,10.423315998847038,0.0,0.0,6.22790117073487,5.907179729351506,0.0,4.794537184071822,4.992404732635669,0.0,0.0,41.40098098584986,24.26546827384644,21.172169610876644,11.399071277454265,3,9.901064578912528,40.5081307872708,0.0,0.0,4.992404732635669,6.22790117073487,5.316788604006331,63.63673909010791,0.0,0.0,5.316788604006331,5.687386274683562,0.0,23.20187978046503,22.953293297697783,4.794537184071822,0.0,11.126902983393991,47.45697421186694,10.045266627482652,0.0,0.0,61.69,0.0,12.232550880434477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48967134178775,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CC1N=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2NC1=O",329.743,317.64700000000005,329.056718924,116,0,12.072359063995968,-0.6317324892920133,12.072359063995968,0.07656887755102004,2.273481760704943,848.2141468702094,16.560113453385565,12.11593868891774,12.871867634936194,10.969234250586762,6.895076783340426,7.273041256349653,5.109773271325094,5.5169733980657,3.5581287812708853,3.887717002310931,2.3775951365164207,2.602831783959202,10.965151877965631,14.908855452837393,0.0,11.594566004035068,27.54860757458958,0.0,18.19910120538483,31.18920547353706,0.0,10.309193336642,11.600939890232516,0.125,-2.73,23,172329.7660601908,15.17667883986564,5.811031205458087,2.804435143550497,136.5053833485116,3.4262000000000024,88.27910000000003,1,6,0,1,1,2,0,2,4,1,7,2,0,0,0,5.316788604006331,6.041840829147961,0.0,5.907179729351506,5.687386274683562,0.0,19.901260185473063,0.0,0.0,0.0,29.800041095617345,19.056471336613843,28.282270434058535,16.322382326271935,3,9.717848232889493,34.594577171721845,0.0,0.0,4.992404732635669,12.965578028838586,5.316788604006331,68.72842404513216,0.0,0.0,5.316788604006331,11.374772549367124,0.0,11.600939890232516,22.584016610087836,4.794537184071822,10.114318268765572,18.050640183084614,47.456974211866935,5.022633313741326,0.0,0.0,84.6,0.0,6.243755703927661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.367355407183446,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21",270.76300000000003,255.64299999999994,270.09237616,96,0,6.156906196635031,0.747852891156463,6.156906196635031,0.747852891156463,2.1844102539303756,619.9009892075029,13.242276208189782,10.805407379899247,11.561336325917702,9.254020195423491,6.364582433773751,6.742546906782978,4.6793791299922205,5.115814910464206,3.3775209443838277,3.6126180471715665,2.3910359282551332,2.5631389522080004,0.0,0.0,0.0,0.0,0.0,34.950734111731165,5.687386274683562,0.0,30.33183534230805,30.146682918912497,16.593344622868184,0.1875,-1.7999999999999994,19,33817.265485249394,12.244921875,5.058996539792387,2.3605098855358997,117.90085701256336,3.627200000000003,81.67000000000004,0,2,0,1,1,2,0,2,2,0,3,1,0,0,0,4.899909730850478,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,0.0,41.932775232540564,18.19910120538483,35.42935096040865,12.256441408683276,3,0.0,23.00001116768678,0.0,0.0,4.992404732635669,0.0,25.03709452535282,64.6804728448282,0.0,0.0,4.899909730850478,5.687386274683562,0.0,11.600939890232516,25.84886979727304,0.0,0.0,11.126902983393991,53.523341280328545,5.022633313741326,0.0,0.0,15.6,0.0,6.156906196635031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.287538247809415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2",325.77400000000006,312.66999999999996,325.07820331600004,114,0,14.30244457042076,-0.2929596560846559,14.30244457042076,0.2929596560846559,2.0274961737508224,943.1897985853425,15.97432701575866,12.423478667221884,13.179407613240338,11.147867045540844,7.278037783613419,7.656002256622646,5.438311999982631,5.874747780454614,3.993996020046735,4.229093122834474,2.9534561817997314,3.125559205752598,0.0,4.39041504767482,0.0,5.817220841045895,22.842526214121598,22.769170259228943,6.06636706846161,12.13273413692322,41.9531486929415,9.976383253582878,11.600939890232516,0.1111111111111111,-2.459999999999999,23,280153.6570741006,14.152613321456492,5.317520490200393,2.2630539582639715,137.6374907255098,4.324220000000002,89.05400000000004,0,3,0,1,1,2,1,3,3,0,5,1,0,0,0,0.0,11.641625339045822,0.0,0.0,0.0,0.0,9.559504380427024,9.374393568622029,0.0,0.0,23.733674027155736,37.255572541998674,16.149536297135317,29.834599249828376,4,4.39041504767482,17.312624893003218,0.0,9.551078168738563,4.992404732635669,13.4684936056032,0.0,82.14650268187395,0.0,5.687386274683562,0.0,4.39041504767482,0.0,11.600939890232516,15.262763171509265,6.544756405912575,12.740958040736519,22.645235476242377,53.653817783480015,5.022633313741326,5.687386274683562,0.0,30.18,0.0,6.18967972271213,0.0,0.0,0.0,0.0,0.0,0.0,16.347094356261024,30.407670365471297,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1",281.27099999999996,270.183,281.080041212,104,0,11.689398935500126,-0.46269227135298596,11.689398935500126,0.007236866969009936,2.198099775373001,754.0140888404636,14.819626477379408,10.945080997095062,10.945080997095062,10.147867045540842,6.334984743247658,6.334984743247658,4.566032814080508,4.566032814080508,3.1711826205923423,3.1711826205923423,2.2192978524021156,2.2192978524021156,4.923311048817671,14.908855452837393,0.0,18.139322409947642,16.96252276915126,5.563451491696996,18.19910120538483,0.0,30.33183534230805,10.309193336642,0.0,0.06666666666666667,-3.02,21,81311.12468881503,12.985960915870827,5.162909038431587,2.507711912885824,119.83717500723333,2.3842999999999996,78.67410000000002,1,6,0,1,1,2,0,2,4,1,6,2,0,0,0,5.316788604006331,6.544756405912575,0.0,5.907179729351506,5.687386274683562,0.0,19.901260185473063,0.0,0.0,0.0,30.33183534230805,6.06636706846161,23.259637120317212,16.322382326271935,3,9.717848232889493,22.99363728148933,0.0,0.0,4.992404732635669,0.0,11.861545009918906,69.77215779985245,0.0,0.0,5.316788604006331,11.374772549367124,0.0,0.0,23.086932186852454,4.794537184071822,10.114318268765572,11.126902983393991,53.523341280328545,0.0,0.0,0.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1",270.71899999999994,259.631,270.05599065200005,94,0,11.656412824389015,-0.11620039682539662,11.656412824389015,0.11620039682539662,2.1951789491913214,665.1007213541043,13.242276208189782,10.059335293676604,10.81526423969506,9.237183443017884,5.935211810332181,6.3131762833414085,4.268942029484291,4.705377809956276,2.9388273396215356,3.1739244424092745,2.0899691527022712,2.2620721766551384,0.0,4.794537184071822,0.0,12.45193613526408,5.022633313741326,22.525974260848255,0.0,12.13273413692322,36.39820241076966,10.309193336642,11.600939890232516,0.06666666666666667,-2.1299999999999994,19,32752.466535279644,11.93232670527069,4.860305083027365,2.372832573314612,115.4874655116152,3.129500000000001,77.02970000000003,1,3,0,1,1,2,0,2,2,1,4,1,0,0,0,5.316788604006331,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,41.932775232540564,18.19910120538483,16.149536297135317,11.399071277454265,3,4.794537184071822,28.907190897038284,0.0,0.0,4.992404732635669,0.0,11.861545009918906,64.6804728448282,0.0,0.0,5.316788604006331,5.687386274683562,0.0,11.600939890232516,18.163621138034785,4.794537184071822,0.0,11.126902983393991,53.523341280328545,5.022633313741326,0.0,0.0,41.46,0.0,6.051393158086279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05971795302484,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O",286.718,275.63,286.050905272,100,0,11.737431342907533,-1.4339058956916102,11.737431342907533,0.536064814814815,2.2315864554820153,698.2746308195045,14.11251969619286,10.37679237717964,11.132721323198096,9.647867045540842,6.070503567811205,6.448468040820432,4.39655708682724,4.832992867299224,3.0277231816101513,3.2628202843978897,2.0951870536449975,2.267290077597865,12.135080900086376,9.901064578912528,0.0,0.0,21.985156082892587,5.563451491696996,0.0,18.19910120538483,30.33183534230805,10.309193336642,11.600939890232516,0.06666666666666667,-2.1699999999999995,20,48535.8965842803,12.843226647380193,5.074072414162754,2.3090239406052224,120.28169926381122,2.4479,78.16950000000003,2,4,0,1,1,2,0,2,3,2,5,1,0,0,0,10.423315998847038,0.0,0.0,6.22790117073487,5.907179729351506,0.0,4.794537184071822,4.992404732635669,0.0,0.0,41.932775232540564,18.19910120538483,16.149536297135317,11.399071277454265,3,9.901064578912528,28.907190897038284,0.0,0.0,4.992404732635669,6.22790117073487,5.316788604006331,64.6804728448282,0.0,0.0,5.316788604006331,5.687386274683562,0.0,11.600939890232516,22.953293297697783,4.794537184071822,0.0,11.126902983393991,53.52334128032855,5.022633313741326,0.0,0.0,61.69,0.0,6.025280629741608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91916381470284,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21",308.7680000000001,295.66400000000004,308.07164071600005,108,0,12.319051713277904,-0.11809854497354477,12.319051713277904,0.06766534391534385,2.208265301169562,790.4796096444825,15.526733258565956,11.791005939552736,12.546934885571192,10.702708600407234,6.840881697037064,7.218846170046292,4.8763387070809765,5.312774487552962,3.4746278542699387,3.709724957057677,2.492311852844252,2.66441487679712,0.0,4.794537184071822,0.0,18.996692541176657,5.022633313741326,22.525974260848255,0.0,10.966276799312087,42.46456947923127,10.912839051491314,18.024289785852773,0.1111111111111111,-2.5699999999999985,22,137029.65179858086,14.37073989716598,6.046669127109956,2.613523746449837,133.79148873325963,3.1572000000000022,89.58600000000003,0,3,0,1,1,2,0,2,2,0,4,2,0,0,0,0.0,6.544756405912575,0.0,5.907179729351506,0.0,0.0,14.686851647557969,0.0,0.0,6.423349895620259,47.85320955139621,18.19910120538483,16.149536297135317,17.943827683366838,3,4.794537184071822,28.907190897038284,0.0,0.0,4.992404732635669,0.0,17.98942254267563,64.6804728448282,0.0,12.343784214475903,4.899909730850478,5.687386274683562,0.0,11.600939890232516,24.708377543947357,4.794537184071822,12.343784214475903,11.126902983393991,53.523341280328545,5.022633313741326,0.0,0.0,32.67,0.0,6.145115382058172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.465995729052956,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
